sample,Dim.1,Dim.2,Dim.3,cluster,cc
24-AE4-Fr-Nov-15:38:42,-1.8917705605511512,12.766081965094376,-0.8443964217782881,3,3-9
30-E4-Be-Nov-15:26:27,-16.269975434205193,-3.6666874439794603,-0.7176784854450273,2,2-17
55-AE4-Pr-Nov-15:26:15,-12.075745579062486,-6.4569853711656275,0.6416717719160145,1,1-14
55-AE4-Ti-Nov-15:21:18,-8.191095813589296,0.11796593520403054,-0.002717857582081903,1,1-21
49-AE4-Be-Nov-15:13:20,-25.993437280415094,6.3053517508367305,-2.3901125564039107,2,2-8
69-A2-Fr-Nov-15:12:36,-18.999813563363197,16.48007414176287,-1.1351225367085196,2,2-4
51-E2-Ca-Nov-15:06:32,-5.738752593339029,-1.1278854310981006,-0.058279232400341933,1,1-24
53-A4-Fr-Nov-15:06:21,-23.57504731848624,11.52342479560076,-0.8861728612089708,2,2-7
69-A2-Pr-Nov-15:01:08,-23.26558156447144,8.049824258486833,-0.6795953046680671,2,2-19
36-AE4-Ti-Nov-14:55:53,-3.5160009510050676,3.151757744129354,0.3654673600034728,1,1-9
21-A4-Fr-Nov-14:55:07,-7.918771382881735,13.000682947636072,-0.9962582879557772,2,2-21
26-A4-So-Sep-14:41:34,-12.34382961360125,1.876100264777251,-0.0735190534597953,2,2-25
53-A4-Ac-Sep-14:40:48,3.342356604391439,-3.906344075643765,0.5876763585130178,3,3-10
49-AE4-So-Sep-14:18:14,-14.504250355609932,6.346804987843464,-0.7965733544754948,2,2-5
32-E4-Be-Sep-14:08:49,-6.040038689490486,-6.842196057584707,0.02873298074454504,1,1-22
10-A4-So-Sep-13:35:51,-6.844248671618517,-5.222599874995232,0.8864223460028939,1,1-1
44-A4-So-Sep-2-13:35:41,-18.23717140999394,7.00043937783578,0.10728311165348337,2,2-10
62-E2-Ca-Sep-11:46:03,-0.6323628175193222,-3.0468441236709847,0.8081240452166593,1,1-2
76-E1-Be-Sep-11:35:59,-6.721618126413701,-8.885047134906857,0.099855109600298,1,1-12
11-E2-Qu-Sep-11:29:36,16.047261850265663,-2.040685199190566,1.2317341623689255,4,4-18
28-AE4-Ti-Sep-11:24:01,-6.851254057718748,6.385114651922401,1.3264417074984498,1,1-8
28-AE4-Ae-Sep-11:18:30,-3.0105927266426877,0.8665787356426051,2.503891364442898,1,1-3
73-A2-So-Sep-11:03:37,-10.145633472045574,-8.337619857790099,0.4023225634193053,1,1-15
16-AE4-Ac-Sep-11:03:04,-2.7360241477325915,-7.638306666977613,0.950388272792808,1,1-11
39-A2-Ae-Sep-10:57:09,-4.556588520850182,2.140249961531063,1.6718485693294416,1,1-16
39-A2-Fr-Sep-10:56:59,-29.600119562820325,9.17731550793261,-0.8229156583230004,2,2-6
77-A1-Pr-Sep-10:51:09,-0.8383538257043818,-7.958569638982425,1.6627971072397425,1,1-19
74-A4-So-Sep-10:50:36,-1.4464483077572012,-4.582397813150888,1.055972638337333,1,1-20
55-AE4-Ca-Sep-10:38:18,10.428447774540551,-2.647112096216269,1.5332240127235603,3,3-11
33-A1-Ae-Sep-10:32:53,-13.81386135071695,-2.3771222099986975,2.3930719120152757,2,2-3
64-A2-Ae-Sep-10:17:04,10.196040172836394,1.0011192488843133,2.1869103351976737,3,3-15
48-E4-Ca-Sep-10:09:43,11.72626435935958,-1.054666046855247,-0.024003620958348973,3,3-18
28-AE4-Fr-Sep-10:01:31,-19.15600663851094,4.56083143471239,-0.4041577721564898,2,2-14
38-AE2-So-Sep-10:00:57,-12.79049442787053,-0.778243267417646,-0.030616835212455323,2,2-12
10-A4-Ae-July-09:34:25,16.87249482940147,0.8666313304482182,1.0465856353661254,4,4-20
29-E2-Fa-July-09:33:41,27.021757507292644,4.948709374190317,-1.2623237888194325,4,4-13
30-E4-Be-July-16:29:12,13.157626094520397,-4.4080092860654805,-0.3682575457755993,3,3-1
76-E1-Be-July-16:22:18,10.941664706707348,-4.467938115150196,-0.40818451093009467,3,3-7
51-E2-Qu-July-16:21:57,23.415080264356163,-0.7528479459515336,-1.5314873207587865,4,4-14
49-AE4-So-July-16:16:29,4.862443338366148,-1.540513080510649,-0.21819645858773942,3,3-12
55-AE4-Pr-July-16:16:06,7.5418427666585695,-6.916509468531746,0.3754419182730432,3,3-16
39-A2-Fr-July-16:06:57,-4.237938628324732,-9.065191269384174,-1.0984642418189854,1,1-7
65-AE2-So-July-15:59:16,-0.06492888690309535,-5.940277261731884,-0.7080221975139251,1,1-5
45-E4-Ca-July-15:58:42,15.428597789359122,3.0228975532694493,-1.0049222922432735,4,4-22
55-AE4-Ti-July-15:30:48,18.00541420586004,3.615204238433508,0.2563566570523752,4,4-15
41-AE2-Pr-July-15:30:14,3.4534378249784603,-7.006537339198205,0.19759095787000563,3,3-4
54-A2-Ac-July-14:48:23,15.383092292001198,-0.47994496093979017,-0.6373866406157112,4,4-5
34-E4-Ca-July-14:42:02,7.4815189726218225,0.9354050468080348,-1.1608283123997074,3,3-21
28-AE4-Ae-July-14:28:09,6.837746928009414,4.449200972059059,0.2190595778653415,3,3-14
53-A4-Fr-July-14:27:46,-5.843368153860012,-18.249812056528683,-1.728395423694129,1,1-6
23-AE2-Fa-July-14:27:13,35.81241550415353,13.097294327316252,-1.5244343047407032,4,4-24
11-E2-Qu-July-14:17:33,13.599961544925804,-7.815587941705971,-1.7714194401529633,3,3-23
48-E4-Ti-July-14:10:44,13.16301114462246,6.241096396047115,-1.2816846245744822,4,4-21
62-E2-Ti-July-13:55:24,11.893582665839451,13.026891292663377,-0.7983817497534972,4,4-17
56-E1-Fa-July-13:55:13,30.937010474683166,7.851690851592793,-2.053043237406864,4,4-9
2-E1-Fa-July-13:54:50,31.805985547651254,14.602886724296432,-2.9571731900693874,4,4-3
80-E2-Fa-July-13:48:21,26.18329463373403,0.380252085899805,-2.5802476764202806,4,4-11
12-E4-Be-July-13:48:10,7.9459669825054995,-3.677153177185239,-2.115029473771897,3,3-22
79-E4-Ti-July-13:39:38,14.338844108888702,0.9646567014585765,-0.533471943371667,4,4-2
62-E2-Ca-July-13:33:07,5.683195554677333,3.225026244686923,-1.8825174534174896,3,3-5
52-A2-Fr-July-13:25:50,-0.09720921564980646,-12.349971820164182,-3.096447015750442,1,1-23
28-AE4-Ti-July-13:25:39,14.275065823159672,6.115805613547783,-1.1005555388218744,4,4-25
52-A2-Ac-July-13:25:16,19.41045397412736,0.5946772577685361,-1.614352886083712,4,4-19
11-E2-Ti-July-13:14:22,21.106356733840997,3.193641073649308,-0.8891462500456258,4,4-16
20-E1-Ti-July-13:14:11,16.723896816348056,2.3683593727912435,-0.8156281446182053,4,4-10
13-E2-Ca-July-11:54:32,12.491680267619468,2.3370480987154867,-2.024381111239144,4,4-6
58-E4-Qu-July-11:08:02,11.359277060676911,4.614127077006906,-3.7707135103002827,4,4-12
