sample,Dim.1,Dim.2,Dim.3,cluster,cc
54-A2-So-Nov-09:59:00,-22.67658662377822,7.467683498622623,-1.1406065723736227,2,2-11
41-AE2-Be-Nov-09:58:49,-15.931913495533864,-4.974129967517319,-0.3357061682776636,2,2-15
54-A2-Ac-Nov-09:58:26,-0.033092538591576036,2.296510607422372,0.5285174924797551,1,1-62
60-AE4-Ac-Nov-09:58:15,1.208932396704155,3.658386406115466,0.9436678742940889,3,3-40
79-E4-Ti-Nov-11:51:59,-18.535970996698776,1.7878311282525832,0.45534283907381556,2,2-63
17-A1-So-Nov-11:51:25,-22.108767474210584,2.3250172206174096,-0.9533674417215848,2,2-51
7-E4-Ca-Nov-11:38:47,0.04766081589628684,4.42308696129738,-0.13498560747354726,3,3-17
43-E2-Ti-Nov-11:38:35,-3.947980979442105,5.392888193374119,0.297329365884608,1,1-51
6-A4-So-Nov-11:38:13,-25.741677566907608,10.427733998009266,-0.8311517932772301,2,2-57
43-E2-Be-Nov-11:38:01,-15.02197934480963,-3.000541389103854,-0.7548866169699346,2,2-10
10-A4-So-Nov-11:29:21,-17.829456145132312,3.711942854392717,-0.7545107506824715,2,2-31
25-A2-So-Nov-11:20:01,-28.93399137596616,7.689201267637023,-0.8510515332812304,2,2-20
7-E4-Be-Nov-11:19:16,-17.228756879567907,-1.2197936011407315,-0.8116156629004513,2,2-12
45-E4-Ti-Nov-11:19:05,-9.588004874296688,10.774673309704774,0.1601415178567836,2,2-49
79-E4-Be-Nov-11:08:33,-19.54452046397055,-1.9138743367857463,-1.0340611310019823,2,2-54
3-A2-Fr-Nov-11:08:22,-27.7912249524196,14.186465766823963,-0.5638388540650046,2,2-14
79-E4-Fa-Nov-11:08:10,12.671938801031885,5.657013656640966,0.25641742598738065,4,4-6
13-E2-Fa-Nov-11:07:59,24.846650974123445,11.179945144767018,0.17765872498472313,4,4-7
76-E1-Be-Nov-11:07:49,-19.677981692556113,-4.301128599959809,-0.4215229420106917,2,2-23
12-E4-Be-Nov-10:58:12,-20.370491279521378,-0.094302629490206,-1.492337205002217,2,2-53
25-A2-Pr-Nov-10:57:40,-20.30981008567532,-2.565998574549098,0.386745978960442,2,2-40
46-A1-Ac-Nov-10:57:28,-4.19762166192393,-1.6057392356739641,0.5878715891644325,1,1-8
7-E4-Ti-Nov-09:52:07,-8.535371191458093,5.777003351897593,0.6421979953016377,1,1-36
10-A4-Pr-Nov-09:51:56,-15.590980095816352,-0.035718891222164484,0.3382964217383698,2,2-9
65-AE2-So-Nov-09:51:45,-27.652461366846826,7.944250444072375,-1.2876378767237635,2,2-48
45-E4-Qu-Nov-09:51:34,5.5130111508971655,6.811099408290766,-0.10088800286710578,3,3-3
49-AE4-So-Nov-09:39:04,-15.50080830528619,11.038343003319218,-1.2387778726575371,2,2-30
12-E4-Fa-Nov-09:38:41,22.600345647855843,11.368439081726043,0.09027512755652035,4,4-3
74-A4-So-Nov-09:38:18,-24.071674211382696,5.029519001882753,-1.4299534173626813,2,2-4
16-AE4-Ca-Nov-15:46:56,0.23070191141551027,1.5746576512287407,-0.1061567414758865,3,3-18
49-AE4-Fa-Nov-15:46:23,20.127720974057063,11.724620878535417,-0.30444995655769314,4,4-29
35-A2-Ac-Nov-15:46:12,1.5867412529048106,2.7570174385615855,0.4990414252295264,3,3-30
42-AE4-Qu-Nov-15:46:01,9.965020971678715,2.99844047802972,-0.5771984123177711,3,3-57
24-AE4-Fr-Nov-15:38:42,-1.8917705605511512,12.766081965094376,-0.8443964217782881,3,3-32
14-AE4-Pr-Nov-15:38:30,-18.86883318270855,0.9508463770173544,-0.2296009296157406,2,2-28
14-AE4-So-Nov-15:38:08,-26.115645232281597,12.599273160017576,-1.523784025215329,2,2-36
56-E1-Fa-Nov-15:26:49,12.285838664703826,5.526956366545954,-0.2579088171797502,4,4-55
14-AE4-Be-Nov-15:26:38,-22.920351625337425,2.340803825638323,-2.047498293104988,2,2-3
30-E4-Be-Nov-15:26:27,-16.269975434205193,-3.6666874439794603,-0.7176784854450273,2,2-25
55-AE4-Pr-Nov-15:26:15,-12.075745579062486,-6.4569853711656275,0.6416717719160145,1,1-61
24-AE4-Fa-Nov-15:25:54,18.749533279177548,4.4068804577393434,-0.03957823685619543,4,4-22
55-AE4-Ti-Nov-15:21:18,-8.191095813589296,0.11796593520403054,-0.002717857582081903,1,1-50
5-E2-Be-Nov-15:20:57,-13.745166700074082,-0.715102188174843,-1.0963422980097142,2,2-2
78-AE2-Ti-Nov-15:20:35,-3.585857620124228,7.216094115442165,-0.4199946642451777,1,1-15
49-AE4-Be-Nov-15:13:20,-25.993437280415094,6.3053517508367305,-2.3901125564039107,2,2-59
40-A4-Pr-Nov-15:12:57,-22.21822904248372,-0.22698608100231457,0.025484755630648694,2,2-43
69-A2-Fr-Nov-15:12:36,-18.999813563363197,16.48007414176287,-1.1351225367085196,2,2-55
40-A4-Fr-Nov-15:06:43,-14.282774467784499,14.97211320329997,-0.8328725882221741,2,2-37
51-E2-Ca-Nov-15:06:32,-5.738752593339029,-1.1278854310981006,-0.058279232400341933,1,1-21
53-A4-Fr-Nov-15:06:21,-23.57504731848624,11.52342479560076,-0.8861728612089708,2,2-41
58-E4-Fa-Nov-15:06:09,19.90380495712869,8.608877879825162,-0.17102478617654604,4,4-28
53-A4-Pr-Nov-15:02:04,-15.463553910761897,-1.1893239911943887,0.24751279100845125,2,2-19
21-A4-Ac-Nov-15:01:31,-0.8846121683685814,4.613881933341242,-0.011259310580481614,1,1-17
69-A2-Pr-Nov-15:01:08,-23.26558156447144,8.049824258486833,-0.6795953046680671,2,2-27
37-E2-Be-Nov-14:56:04,-16.321461200853147,0.9414785036315394,-1.31409936551016,2,2-42
36-AE4-Ti-Nov-14:55:53,-3.5160009510050676,3.151757744129354,0.3654673600034728,1,1-45
21-A4-Fr-Nov-14:55:07,-7.918771382881735,13.000682947636072,-0.9962582879557772,2,2-56
56-E1-Fa-Sep-14:41:45,25.305453953741452,6.150264845426081,0.35779240633668835,4,4-11
26-A4-So-Sep-14:41:34,-12.34382961360125,1.876100264777251,-0.0735190534597953,2,2-8
26-A4-Ac-Sep-14:41:11,2.09224507406863,-4.467734229139574,0.8930009109489413,3,3-25
53-A4-Ac-Sep-14:40:48,3.342356604391439,-3.906344075643765,0.5876763585130178,3,3-54
52-A2-Fr-Sep-14:34:11,9.297927618013142,-1.1021569612813853,0.34148377081209846,3,3-44
71-E4-Ca-Sep-14:33:38,13.955075617695076,-0.5292988302577445,0.8620847925174386,4,4-4
79-E4-Ti-Sep-14:18:37,-1.667356635024672,-1.2315955454185572,1.082735470410576,1,1-55
69-A2-Fr-Sep-14:18:26,-4.862569537345311,-10.744461911327038,0.3100097745866879,1,1-26
49-AE4-So-Sep-14:18:14,-14.504250355609932,6.346804987843464,-0.7965733544754948,2,2-50
53-A4-Ae-Sep-14:09:34,7.291404755768651,3.8153649046083733,2.0219256227077587,3,3-21
41-AE2-Be-Sep-14:09:00,0.6577247689215001,-4.988524651720336,-0.03799485441144787,1,1-52
32-E4-Be-Sep-14:08:49,-6.040038689490486,-6.842196057584707,0.02873298074454504,1,1-18
42-AE4-Fr-Sep-14:03:26,13.219361552351298,-2.9983502688446664,0.8230825256483981,3,3-45
3-A2-Fr-Sep-14:03:05,-3.807508929513441,-11.305999823833265,0.06100371659728682,1,1-33
7-E4-Ti-Sep-13:56:28,3.307155100980018,3.8032306185861846,1.109227230231628,3,3-51
12-E4-Ti-Sep-13:55:42,5.520662101009164,0.8543007359105449,1.294318735789741,3,3-46
55-AE4-Ae-Sep-13:50:17,11.114601994006755,0.29398355414783184,2.5463468705142462,3,3-49
23-AE2-Fa-Sep-13:36:25,-4.788703420130695,-4.7743806705174645,0.8717685445717279,1,1-60
10-A4-So-Sep-13:35:51,-6.844248671618517,-5.222599874995232,0.8864223460028939,1,1-54
44-A4-So-Sep-2-13:35:41,-18.23717140999394,7.00043937783578,0.10728311165348337,2,2-1
78-AE2-Ac-Sep-13:28:55,1.211482743595257,-6.65745299013562,1.2026145135862474,1,1-56
44-A4-So-Sep-13:28:44,-17.70186422867573,7.8184524883130795,0.09989576909801633,2,2-47
10-A4-Ae-Sep-13:22:38,8.6099233506203,-0.19314115531031265,2.8281417559411413,3,3-5
34-E4-Ti-Sep-13:22:15,-7.555625830986826,4.038469348676072,1.471804173386795,1,1-58
54-A2-So-Sep-13:22:04,-9.279059893664286,3.866677758944776,-0.13515502014475783,1,1-5
15-AE2-Ca-Sep-13:14:38,1.592790877330635,4.093875312226399,0.5976126278877644,3,3-56
21-A4-Ac-Sep-13:14:28,-0.5833296163254221,-0.013862938152481932,0.9262842757260837,1,1-37
40-A4-Pr-Sep-11:46:47,-9.297144366045941,-1.451976037958219,1.1586069192159167,1,1-24
57-AE2-Ae-Sep-11:46:36,-0.8399404955313134,-2.224996191776015,1.8209116589988295,1,1-22
51-E2-Ca-Sep-11:46:25,1.3764524876976179,-4.922671210433188,0.9309871703022413,1,1-48
62-E2-Ca-Sep-11:46:03,-0.6323628175193222,-3.0468441236709847,0.8081240452166593,1,1-10
76-E1-Be-Sep-11:35:59,-6.721618126413701,-8.885047134906857,0.099855109600298,1,1-11
40-A4-Ac-Sep-11:35:47,-4.54261667517623,-2.6323637139889864,0.8985241170977607,1,1-14
4-E1-Qu-Sep-11:35:13,12.589694053748559,-0.5266084477193557,0.8131780249926933,3,3-28
11-E2-Qu-Sep-11:29:36,16.047261850265663,-2.040685199190566,1.2317341623689255,4,4-59
28-AE4-Ti-Sep-11:24:01,-6.851254057718748,6.385114651922401,1.3264417074984498,1,1-41
19-A1-Ac-Sep-11:23:27,6.443210785716379,-3.751499326003266,1.2755288283855855,3,3-38
28-AE4-Ae-Sep-11:18:30,-3.0105927266426877,0.8665787356426051,2.503891364442898,1,1-4
62-E2-Ti-Sep-11:17:56,-5.537195348069903,2.913500419715655,0.7351974127464209,1,1-7
73-A2-Ae-Sep-11:17:45,5.879933695442435,-0.5525259414165682,1.9592813238055016,3,3-8
15-AE2-Fr-Sep-11:12:15,-12.657574159389933,3.6320544824723933,0.3411501570526997,2,2-61
2-E1-Fa-Sep-11:11:30,19.062141032118063,2.6311409319853016,0.45964149910987,4,4-19
73-A2-So-Sep-11:03:37,-10.145633472045574,-8.337619857790099,0.4023225634193053,1,1-53
14-AE4-Pr-Sep-11:03:27,-3.6348380741202253,-7.1002636649980095,1.3070010635778646,1,1-42
39-A2-Fr-Sep-2-11:03:16,-21.343146008832804,9.529689973390983,-0.6196429722124975,2,2-35
16-AE4-Ac-Sep-11:03:04,-2.7360241477325915,-7.638306666977613,0.950388272792808,1,1-57
60-AE4-Ac-Sep-11:02:53,0.9851574776441431,-7.492844949737301,1.2890761520567138,1,1-19
39-A2-Ae-Sep-10:57:09,-4.556588520850182,2.140249961531063,1.6718485693294416,1,1-31
39-A2-Fr-Sep-10:56:59,-29.600119562820325,9.17731550793261,-0.8229156583230004,2,2-39
43-E2-Ti-Sep-10:56:47,7.987694866950833,5.34140918315454,1.6026671118173972,3,3-43
50-A1-Ae-Sep-10:51:31,3.266523898178402,2.2384653623971835,1.2949483445776722,3,3-53
77-A1-Pr-Sep-10:51:09,-0.8383538257043818,-7.958569638982425,1.6627971072397425,1,1-9
74-A4-So-Sep-10:50:36,-1.4464483077572012,-4.582397813150888,1.055972638337333,1,1-34
14-AE4-So-Sep-10:38:51,-6.711058377220931,0.8879015820288633,0.8966997850462446,1,1-46
55-AE4-Ca-Sep-10:38:18,10.428447774540551,-2.647112096216269,1.5332240127235603,3,3-19
33-A1-Ae-Sep-10:32:53,-13.81386135071695,-2.3771222099986975,2.3930719120152757,2,2-17
25-A2-Pr-Sep-10:32:42,-1.5563260204724527,-6.256960768166951,1.276701065186122,1,1-63
6-A4-Ae-Sep-10:31:56,3.4882987894894923,1.124162083530926,2.671511618730309,3,3-27
59-A4-Ae-Sep-10:24:57,4.525577095673004,-4.003013238266064,2.682550676979649,3,3-16
64-A2-Ae-Sep-10:17:04,10.196040172836394,1.0011192488843133,2.1869103351976737,3,3-34
48-E4-Ca-Sep-10:09:43,11.72626435935958,-1.054666046855247,-0.024003620958348973,3,3-42
66-A4-Fr-Sep-10:01:42,-11.076842373031678,-11.722012450631015,0.02999778277388363,1,1-12
28-AE4-Fr-Sep-10:01:31,-19.15600663851094,4.56083143471239,-0.4041577721564898,2,2-32
38-AE2-So-Sep-10:00:57,-12.79049442787053,-0.778243267417646,-0.030616835212455323,2,2-18
66-A4-Ac-Sep-10:00:46,0.37845293337281233,-9.595847489313044,0.5605976138311247,1,1-13
12-E4-Be-Sep-09:54:17,-2.399794137422074,-3.8476515871813097,0.30865375797674893,1,1-2
58-E4-Ca-Sep-09:53:54,1.3968900134265179,-2.2176921105361616,0.23444881830755177,3,3-23
57-AE2-Qu-Sep-09:53:43,8.74921628426983,2.171159047693363,0.42083590485855576,3,3-20
26-A4-Ae-July-09:53:20,15.709232462892071,3.139030018703775,1.08705979305332,4,4-16
10-A4-Ae-July-09:34:25,16.87249482940147,0.8666313304482182,1.0465856353661254,4,4-60
9-A2-Ac-July-09:33:52,20.20647364548399,2.8817096399960933,-0.40523591432324435,4,4-27
29-E2-Fa-July-09:33:41,27.021757507292644,4.948709374190317,-1.2623237888194325,4,4-8
34-E4-Qu-July-09:33:30,17.963383768950017,8.734705894838795,-2.2816182823364977,4,4-1
43-E2-Ti-July-09:22:39,13.994065076135529,4.056456599310231,0.3389662714740862,4,4-38
30-E4-Be-July-16:29:12,13.157626094520397,-4.4080092860654805,-0.3682575457755993,3,3-1
55-AE4-Ca-July-16:28:15,16.725380490883975,-3.7930328079989013,-0.2145430997318901,4,4-51
47-E1-Qu-July-16:22:52,15.03969444738372,0.3867323943998059,-1.5911445194343388,4,4-35
71-E4-Ca-July-16:22:41,14.432127572826902,-0.49056150415753663,-0.6579263560314094,4,4-44
76-E1-Be-July-16:22:18,10.941664706707348,-4.467938115150196,-0.40818451093009467,3,3-6
75-AE4-Ac-July-16:22:08,18.099881829782543,-0.5923108554261128,-0.2959630270205574,4,4-56
51-E2-Qu-July-16:21:57,23.415080264356163,-0.7528479459515336,-1.5314873207587865,4,4-47
49-AE4-So-July-16:16:29,4.862443338366148,-1.540513080510649,-0.21819645858773942,3,3-60
55-AE4-Pr-July-16:16:06,7.5418427666585695,-6.916509468531746,0.3754419182730432,3,3-2
71-E4-Be-July-16:15:33,7.555127691062601,-5.144009404398202,-0.7970314359329256,3,3-55
39-A2-Ae-July-16:07:42,3.0065227239554684,-2.5545094435572615,1.2400590954826998,3,3-52
21-A4-Pr-July-16:07:19,-10.990347745124609,6.3210222727878795,-1.0725820553852417,2,2-45
49-AE4-Ae-July-16:07:08,10.652393823696835,3.704592906146672,0.6745887434509413,3,3-37
39-A2-Fr-July-16:06:57,-4.237938628324732,-9.065191269384174,-1.0984642418189854,1,1-3
65-AE2-So-July-15:59:16,-0.06492888690309535,-5.940277261731884,-0.7080221975139251,1,1-16
66-A4-Ac-July-15:59:05,16.040431289783086,-0.2407614816869099,-0.43747902542100325,4,4-2
45-E4-Ti-July-15:58:53,15.509890368468016,5.973935059936192,0.5943083095873702,4,4-31
45-E4-Ca-July-15:58:42,15.428597789359122,3.0228975532694493,-1.0049222922432735,4,4-18
66-A4-Fr-July-15:38:31,-7.842488683839449,-10.62296833638314,-1.6180833463032356,1,1-32
69-A2-Fr-July-15:38:20,-3.7081329554329105,-12.736782096311135,-0.33309162894481076,1,1-40
31-A1-Pr-July-15:30:59,4.204248769440295,-3.041983516549455,-0.11552644504227988,3,3-39
55-AE4-Ti-July-15:30:48,18.00541420586004,3.615204238433508,0.2563566570523752,4,4-61
41-AE2-Pr-July-15:30:14,3.4534378249784603,-7.006537339198205,0.19759095787000563,3,3-31
34-E4-Ti-July-15:03:23,5.393458626681919,8.897156731403541,-0.34277889530764644,3,3-48
42-AE4-Pr-July-15:02:49,8.722986560597773,-5.170800778011366,-0.10227073720824909,3,3-35
6-A4-Ae-July-15:02:27,11.466541665283854,2.959757196496646,0.378434766194699,3,3-50
73-A2-Ae-July-14:49:19,14.081145807267443,1.880752367638789,0.682105179473327,4,4-5
7-E4-Ca-July-14:48:57,12.355569441124198,2.5033793109373668,-1.5350988413595565,4,4-63
54-A2-Ac-July-14:48:23,15.383092292001198,-0.47994496093979017,-0.6373866406157112,4,4-48
60-AE4-Ti-July-14:42:25,16.637980829444725,1.4140590769766461,0.23041880418662386,4,4-37
34-E4-Ca-July-14:42:02,7.4815189726218225,0.9354050468080348,-1.1608283123997074,3,3-7
25-A2-So-July-14:41:51,-3.042732595211791,-5.607104421151814,-1.0601139542836373,1,1-30
42-AE4-Fr-July-14:41:28,3.7427974310695356,-9.763450055075722,-1.9198857331629091,3,3-61
44-A4-Pr-July-14:35:14,1.1541598908072772,0.2740525469816099,-0.4627152600565642,3,3-33
12-E4-Ti-July-14:35:02,17.642608234542493,6.561227088890908,-0.2942659667968468,4,4-13
48-E4-Be-July-14:34:51,9.3563915967302,-2.8601956223986287,-1.5978027318945156,3,3-22
28-AE4-Ae-July-14:28:09,6.837746928009414,4.449200972059059,0.2190595778653415,3,3-10
53-A4-Fr-July-14:27:46,-5.843368153860012,-18.249812056528683,-1.728395423694129,1,1-25
23-AE2-Fa-July-14:27:13,35.81241550415353,13.097294327316252,-1.5244343047407032,4,4-34
12-E4-Ca-July-14:17:55,13.823590131920726,3.0358966840696544,-1.3388422417636774,4,4-26
11-E2-Qu-July-14:17:33,13.599961544925804,-7.815587941705971,-1.7714194401529633,3,3-47
64-A2-Ae-July-14:17:22,14.614542681720728,0.35010990154175253,0.5281618253983938,4,4-62
19-A1-Ac-July-14:16:59,21.54060266944034,1.672070626671576,-0.9716342869723771,4,4-52
48-E4-Ti-July-14:10:44,13.16301114462246,6.241096396047115,-1.2816846245744822,4,4-50
16-AE4-Ae-July-14:10:23,12.286620160653362,4.014897945612879,0.21960437841518518,4,4-33
53-A4-Ac-July-13:55:45,13.689538126405552,-1.0173856396142336,-1.087731803824855,4,4-24
62-E2-Ti-July-13:55:24,11.893582665839451,13.026891292663377,-0.7983817497534972,4,4-17
56-E1-Fa-July-13:55:13,30.937010474683166,7.851690851592793,-2.053043237406864,4,4-58
2-E1-Fa-July-13:54:50,31.805985547651254,14.602886724296432,-2.9571731900693874,4,4-32
80-E2-Fa-July-13:48:21,26.18329463373403,0.380252085899805,-2.5802476764202806,4,4-30
12-E4-Be-July-13:48:10,7.9459669825054995,-3.677153177185239,-2.115029473771897,3,3-14
57-AE2-Qu-July-13:39:50,17.74141812355527,2.289903530132378,-2.902935732140949,4,4-21
79-E4-Ti-July-13:39:38,14.338844108888702,0.9646567014585765,-0.533471943371667,4,4-45
17-A1-So-July-13:39:05,-6.253411369690914,-1.791715741149918,-2.5136059858286957,1,1-39
62-E2-Ca-July-13:33:07,5.683195554677333,3.225026244686923,-1.8825174534174896,3,3-58
32-E4-Ca-July-13:32:57,12.492161485353883,1.2644815230084983,-2.0622228754883007,4,4-41
59-A4-Ae-July-13:32:22,15.174579708576424,-0.984691066197751,0.018685096843405646,4,4-39
52-A2-Fr-July-13:25:50,-0.09720921564980646,-12.349971820164182,-3.096447015750442,1,1-1
28-AE4-Ti-July-13:25:39,14.275065823159672,6.115805613547783,-1.1005555388218744,4,4-10
52-A2-Ac-July-13:25:16,19.41045397412736,0.5946772577685361,-1.614352886083712,4,4-46
70-E1-Ti-July-13:14:55,20.135541502218558,4.1460514073914405,-0.4055822742897727,4,4-14
11-E2-Ti-July-13:14:22,21.106356733840997,3.193641073649308,-0.8891462500456258,4,4-36
20-E1-Ti-July-13:14:11,16.723896816348056,2.3683593727912435,-0.8156281446182053,4,4-54
72-E1-Ca-July-13:14:01,9.808646909745185,4.113007928617603,-2.24491062711045,3,3-9
59-A4-Ac-July-13:07:30,10.836253550332623,-5.669896046005594,-1.209356193647256,3,3-63
64-A2-Pr-July-13:06:56,7.49567687041642,-2.4830096792021,-0.9320842047135331,3,3-13
13-E2-Ca-July-11:54:32,12.491680267619468,2.3370480987154867,-2.024381111239144,4,4-53
7-E4-Be-July-11:54:20,8.073620257246782,-1.703781917609652,-2.7769493061514647,3,3-26
18-AE2-Ac-July-11:54:09,17.55096376257427,-2.9470163227711836,-1.5098191096058156,4,4-42
67-AE2-Fr-July-11:45:33,-5.530973796298502,-14.932903919031952,-3.0524141179688242,1,1-23
58-E4-Qu-July-11:08:02,11.359277060676911,4.614127077006906,-3.7707135103002827,4,4-23
28-AE4-Fr-July-11:07:06,-8.009797871307653,-7.031227647604886,-3.556117384703994,1,1-28
